LSite,Date,Stream,12-Digit HUC,14-Digit HUC,LATITUDE_MEASURE,LONGITUDE_MEASURE,TAXA_COUNT
WWE-07-0001,13-Jul-11,Jordan Creek,051202030703,05120203070070,39.40449469,-86.94299493,52
WWE-07-0005,12-Jul-11,Croys Creek,051202030702,05120203070020,39.50511861,-87.0174734,30
WWE-07-0004,12-Oct-11,Eel River,051202030706,05120203080030,39.34502737,-87.08710743,60
WWU-10-0002,13-Jul-11,Carmel Creek,051202011003,05120201090040,39.93721196,-86.10323236,32
WWU-05-0001,11-Jul-11,Duck Creek,051202010505,05120201060040,40.20015046,-85.87730341,63
WWL-05-0001,04-Oct-11,White River,051202020504,05120202050010,38.98352553,-86.95324649,19
WWU-15-0001,03-Oct-11,West Fork White River,051202011503,05120201160060,39.39874416,-86.47906738,31
WWU-01-0006,11-Jul-11,White River,051202010110,05120201010120,40.15774577,-85.3317396,53
WWU-03-0001,12-Jul-11,White River,051202010305,05120201020060,40.18141219,-85.4884506,46
WWU-09-0004,12-Jul-11,Mud Creek,051202010901,05120201110030,40.01898601,-85.84892475,45
WWL-07-0002,18-Jul-11,Prairie Creek,051202020707,05120202080070,38.71803814,-87.16514395,37
WWE-07-0003,13-Jul-11,Hog Creek,051202030706,05120203080010,39.38126885,-87.04483995,24
WWE-08-0003,26-Jul-11,Eel River,051202030805,05120203090070,39.19743703,-87.11842225,22
WWL-01-0004,27-Jul-11,Beanblossom Creek,051202020107,05120202010090,39.30651617,-86.61808657,29
WWU-17-0003,19-Sep-11,White River,051202011704,05120201180090,39.34770074,-86.6398066,49
WWL-08-0004,05-Oct-11,White River,051202020803,05120202070010,38.81237547,-87.24277574,24
WWU-11-0005,19-Jul-11,Eagle Creek,051202011110,05120201120140,39.72427286,-86.19600909,53
WWU-09-0002,01-Aug-11,Fall Creek,051202010904,05120201110060,39.78024,-86.18719427,44
WWL-08-0003,13-Sep-11,White River,051202020804,05120202070050,38.68925828,-87.27075395,24
WWU-08-0004,27-Jul-11,Deer Creek,051202010803,05120201100020,39.98356066,-85.50456768,47
WWL-02-0003,13-Jul-11,Rattlesnake Creek,051202020204,05120202020050,39.28226719,-86.80590419,49
WWU-13-0003,25-Jul-11,White Lick Creek,051202011310,05120201150130,39.59170304,-86.36779727,65
WWU-07-0002,11-Oct-11,West Fork White River,051202010705,05120201090010,39.98055351,-86.03315067,43
WWU-15-0003,19-Jul-11,Sycamore Creek,051202011501,05120201160020,39.49463793,-86.4294627,42
WWU-13-0006,11-Jul-11,West Fork White Lick Creek,051202011301,05120201150030,39.86078254,-86.43346738,52
WWL-04-0001,18-Jul-11,Miller Creek,051202020402,05120202030030,39.06781938,-87.06279208,39
WWE-05-0005,11-Jul-11,Mill Creek Ditch,051202030503,05120203060050,39.57947686,-86.65443874,37
WWU-07-0001,11-Oct-11,White River,051202010701,05120201070010,40.13207388,-85.95249793,66
WWL-01-0003,26-Jul-11,Beanblossom Creek,051202020101,05120202010010,39.261148,-86.241741,41
WWU-03-0002,17-Aug-11,White River,051202010310,05120201040080,40.11573238,-85.70198457,50
WWE-02-0002,19-Jul-11,Little Walnut Creek,051202030203,05120203030040,39.65145935,-86.93575016,57
WWU-08-0002,18-Jul-11,Lick Creek,051202010807,05120201100110,39.95003076,-85.80922328,59
WWL-10-0004,12-Sep-11,White River,051202021006,05120202100100,38.50646445,-87.54710148,23
WWL-10-0005,14-Sep-11,White River,051202021003,05120202100030,38.52701303,-87.33170147,26
WWU-11-0004,13-Jul-11,Little Eagle Creek,051202011109,05120201120120,39.86597744,-86.24554555,27
WWU-09-0003,13-Jul-11,Fall Creek,051202010904,05120201110050,39.86382643,-86.05170975,56
WWL-03-0003,20-Jul-11,Plummer Creek,051202020307,05120202040060,38.97141,-86.84276,44
LMJ-21-0010,26-Jul-11,Davidhizer Ditch,040500012102,04050001230010,41.51115925,-85.98256976,15
WWU-14-0005,25-Jul-11,North Prong Stotts Creek,051202011405,05120201140080,39.46688729,-86.31262093,46
WWU-14-0004,20-Jul-11,South Prong Stotts Creek,051202011404,05120201140110,39.44681454,-86.29830901,63
WWU-14-0003,20-Jul-11,South Prong Stotts Creek,051202011404,05120201140110,39.45001614,-86.30621101,45
WUW-14-0001,25-Jul-11,Mill Creek,051201011404,05120101150070,40.76802306,-85.89569722,40
WSA-04-0004,25-Jul-11,Majenica Creek,051201020403,05120102040040,40.77910993,-85.48821145,45
WWL-03-0008,10-Aug-11,Wildcat Branch,051202020308,05120202040050,39.03471445,-86.90866396,31
WWL-03-0009,09-Aug-11,Tributary of Plummer Creek,051202020309,05120202040090,38.97634899,-86.918108,23
WWL-03-0010,08-Aug-11,Tributary of Black Ankle Creek,051202020307,05120202040060,38.94530131,-86.84048146,13
WWL-03-0011,09-Aug-11,Tributary of Richland Creek,051202020302,05120202040020,39.12664612,-86.73979511,35
WWL-03-0012,08-Aug-11,Tributary of Richland Creek,051202020301,05120202040010,39.17288698,-86.6833645,31
WWL-03-0013,15-Aug-11,Tributary of Richland Creek,051202020305,05120202040030,39.07967089,-86.85229021,59
WWL-03-0014,08-Aug-11,Flyblow Branch,051202020309,05120202040090,38.98084609,-86.86080513,25
WWL-03-0015,10-Aug-11,Tributary of Richland Creek,051202020302,05120202040020,39.10259346,-86.72328778,41
WWL-03-0017,08-Aug-11,Richland Creek,051202020301,05120202040010,39.18111393,-86.63829222,46
WWL-03-0018,10-Aug-11,Camp Creek,051202020305,05120202040030,39.09502225,-86.83292764,58
WWL-03-0021,10-Aug-11,Ore Branch,051202020308,05120202040050,39.02743536,-86.87037436,37
WWL-03-0022,15-Aug-11,Little Clifty Branch,051202020306,05120202040080,38.98829746,-86.77902813,29
WWL-03-0023,16-Aug-11,Bridge Creek,051202020303,05120202040070,39.0310192,-86.79405878,49
WWL-03-0024,16-Aug-11,Bridge Creek,051202020303,05120202040070,39.02666406,-86.80329971,43
WWL-03-0025,08-Aug-11,Plummer Creek,051202020307,05120202040060,38.9587407,-86.779664,31
WWL-03-0026,08-Aug-11,Richland Creek,051202020301,05120202040010,39.1682792,-86.66067998,40
WWL-03-0027,09-Aug-11,Ore Branch,051202020308,05120202040050,39.020195,-86.90773,29
WWL-03-0028,16-Aug-11,Beech Creek,051202020304,05120202040040,39.05667246,-86.73115551,44
WWL-03-0029,09-Aug-11,Tributary of Richland Creek,051202020301,05120202040010,39.15892725,-86.64751423,40
WWL-03-0030,15-Aug-11,Clifty Branch,051202020306,05120202040080,39.00317541,-86.79297261,26
WWL-03-0031,09-Aug-11,Little Richland Creek,051202020301,05120202040010,39.129515,-86.695693,77
WWL-03-0032,16-Aug-11,Beech Creek,051202020304,05120202040040,39.05895053,-86.74677328,36
WWL-03-0033,15-Aug-11,Stalcup Branch,051202020306,05120202040080,39.00123216,-86.83525093,51
WWL-03-0034,22-Aug-11,Plummer Creek,051202020307,05120202040060,38.97033517,-86.80859718,38
WWL-03-0035,08-Aug-11,Richland Creek,051202020301,05120202040010,39.1698485,-86.68285303,40
WWL-03-0036,15-Aug-11,Beech Creek,051202020304,05120202040040,39.06440624,-86.77435887,47
WWL-03-0037,15-Aug-11,Beech Creek,051202020304,05120202040040,39.0629331,-86.82857257,50
WWL-03-0038,10-Aug-11,Richland Creek,051202020302,05120202040020,39.12100886,-86.78608851,68
WWL-03-0039,09-Aug-11,Plummer Creek,051202020309,05120202040090,38.99306091,-86.9378548,38
WWL-01-0003,26-Jul-11,Beanblossom Creek,051202020101,05120202010010,39.261148,-86.241741,42
WWU-03-0002,17-Aug-11,White River,051202010310,05120201040080,40.11573238,-85.70198457,81
WWU-13-0003,25-Jul-11,White Lick Creek,051202011310,05120201150130,39.59170304,-86.36779727,80
WWL-03-0013,15-Aug-11,Tributary of Richland Creek,051202020305,05120202040030,39.07967089,-86.85229021,64
WWL-03-0028,16-Aug-11,Beech Creek,051202020304,05120202040040,39.05667246,-86.73115551,40
WWL-03-0030,15-Aug-11,Clifty Branch,051202020306,05120202040080,39.00317541,-86.79297261,37
WWL-03-0032,16-Aug-11,Beech Creek,051202020304,05120202040040,39.05895053,-86.74677328,53
WWU-07-0002,11-Oct-11,West Fork White River,051202010705,05120201090010,39.98055351,-86.03315067,51
LMG-04-0006,14-Aug-12,East Branch Little Calumet River,040400010403,04040001060030,41.62137624,-87.04932031,30
LMG-04-0005,13-Aug-12,East Branch Little Calumet River,040400010403,04040001060040,41.6223008,-87.06742176,23
LMG-04-0004,06-Aug-12,East Branch Little Calumet River,040400010403,04040001060040,41.622104,-87.087075,27
LMG-04-0003,06-Aug-12,Peterson Ditch,040400010403,04040001060040,41.607661,-87.094115,22
LMG-04-0002,06-Aug-12,Peterson Ditch,040400010403,04040001060040,41.62035184,-87.0915742,29
LMG-04-0001,13-Aug-12,East Branch Little Calumet River,040400010403,04040001060040,41.62249767,-87.09461855,29
LMG060-0005,13-Aug-12,Burns Ditch,040400010403,04040001060040,41.61261215,-87.17404518,11
LMG060-0008,13-Aug-12,East Branch Little Calumet River,040400010403,04040001060040,41.61681805,-87.12622159,19
LMG-04-0045,07-Aug-12,Samuelson Ditch,040400010403,04040001060040,41.6194,-87.1453,20
LMG-04-0043,06-Aug-12,East Branch Little Calumet River,040400010403,04040001060040,41.611505,-87.150245,19
LMG-04-0044,06-Aug-12,Samuelson Ditch,040400010403,04040001060040,41.612456,-87.147137,23
LMG-04-0040,06-Aug-12,Tributary of East Branch Little Calumet River,040400010401,04040001060010,41.599986,-86.895417,13
LMG-04-0032,07-Aug-12,Kemper Ditch,040400010402,04040001060020,41.651432,-86.9325,28
LMG-04-0035,08-Aug-12,Tributary of Reynolds Creek,040400010401,04040001060010,41.602435,-86.936543,19
LMG-04-0034,08-Aug-12,Tributary of Reynolds Creek,040400010401,04040001060010,41.60710126,-86.94802276,12
LMG-04-0033,07-Aug-12,Tributary of Reynolds Creek,040400010401,04040001060010,41.617216,-86.946359,27
LMG-04-0031,07-Aug-12,Carver Ditch,040400010402,04040001060020,41.651302,-86.941878,19
LMG-04-0029,07-Aug-12,Carver Ditch,040400010402,04040001060020,41.629716,-86.941804,34
LMG-04-0026,13-Aug-12,Tributary of East Branch Little Calumet River,040400010402,04040001060020,41.622471,-86.987077,16
LMG-04-0025,13-Aug-12,Tributary of East Branch Little Calumet River,040400010402,04040001060020,41.609392,-86.980248,9
LMG-04-0024,14-Aug-12,Tributary of East Branch Little Calumet River,040400010402,04040001060020,41.593799,-86.975069,25
LMG-04-0023,14-Aug-12,Rice Lake Tributary,040400010402,04040001060020,41.593937,-86.989876,12
LMG-04-0022,14-Aug-12,Tributary of East Branch Little Calumet River,040400010402,04040001060020,41.606911,-86.989634,22
LMG-04-0021,13-Aug-12,Tributary of East Branch Little Calumet River,040400010402,04040001060020,41.62249,-87.010524,25
LMG-04-0014,08-Aug-12,Shooter Ditch,040400010403,04040001060030,41.573136,-87.028068,17
LMG-04-0042,06-Aug-12,East Branch Little Calumet River,040400010401,04040001060010,41.60234806,-86.88041445,19
LMG-04-0039,06-Aug-12,East Branch Little Calumet River,040400010401,04040001060010,41.61275295,-86.90603015,34
LMG-04-0038,07-Aug-12,East Branch Little Calumet River,040400010401,04040001060010,41.621951,-86.932241,16
LMG-04-0037,06-Aug-12,Reynolds Creek,040400010401,04040001060010,41.598106,-86.92209,18
LMG-04-0036,07-Aug-12,Reynolds Creek,040400010401,04040001060010,41.61722,-86.941943,20
LMG-04-0028,14-Aug-12,East Branch Little Calumet River,040400010402,04040001060020,41.6274,-86.951488,25
LMG-04-0027,14-Aug-12,East Branch Little Calumet River,040400010402,04040001060020,41.62393592,-86.98045267,34
LMG-04-0009,07-Aug-12,Pope O’Connor Ditch,040400010403,04040001060030,41.599712,-87.048395,31
LMG-04-0020,14-Aug-12,East Branch Little Calumet River,040400010402,04040001060020,41.616947,-87.022035,29
LMG-04-0019,14-Aug-12,Sand Creek,040400010403,04040001060030,41.571279,-86.989096,12
LMG-04-0018,14-Aug-12,Sand Creek,040400010403,04040001060030,41.585804,-87.009135,33
LMG-04-0017,13-Aug-12,Sand Creek,040400010403,04040001060030,41.616913,-87.03231,29
LMG-04-0016,08-Aug-12,Coffee Creek,040400010403,04040001060030,41.54204262,-87.00347998,39
LMG-04-0015,08-Aug-12,Coffee Creek,040400010403,04040001060030,41.55419318,-87.00689883,30
LMG-04-0013,07-Aug-12,Coffee Creek,040400010403,04040001060030,41.571135,-87.027963,21
LMG-04-0012,07-Aug-12,Johnson Ditch,040400010403,04040001060030,41.57013,-87.030305,19
LMG-04-0011,07-Aug-12,Coffee Creek,040400010403,04040001060030,41.593686,-87.040189,19
LMG-04-0008,07-Aug-12,Coffee Creek,040400010403,04040001060030,41.60890424,-87.04961369,31
LMG-04-0007,07-Aug-12,Coffee Creek,040400010403,04040001060030,41.617223,-87.050261,27
WPA-07-0009,24-Jul-12,Wheeler Creek,051202090703,05120209070050,38.30780111,-87.28198306,17
WPA070-0026,24-Jul-12,South Fork Patoka River,051202090701,05120209070020,38.28724,-87.21935833,29
WPA070-0029,24-Jul-12,Tributary of South Fork Patoka River,051202090701,05120209070020,38.29291361,-87.22401861,4
WPA070-0034,24-Jul-12,Honey Creek,051202090702,05120209070040,38.28950806,-87.26560639,19
WPA070-0039,10-Jul-12,Turkey Creek,051202090703,05120209070050,38.33830722,-87.33048139,22
WPA070-0040,10-Jul-12,South Fork Patoka River,051202090703,05120209070050,38.37792583,-87.33679389,23
WPA-07-0001,25-Jul-12,Rough Creek,051202090702,05120209070030,38.28763539,-87.24232553,11
WPA-06-0003,27-Aug-12,Patoka River,051202090604,05120209060080,38.38275578,-87.29118279,7
WPA-02-0003,06-Aug-12,Flat Creek,051202090202,05120209030040,38.30313313,-86.82156315,17
WPA-05-0002,10-Jul-12,Flat Creek,051202090503,05120209050030,38.39254621,-87.05974916,36
WPA-04-0006,08-Aug-12,Patoka River,051202090404,05120209020080,38.42247148,-86.87178304,40
WPA-04-0007,17-Jul-12,Polson Creek,051202090403,05120209020050,38.4323775,-86.79452789,29
WPA-02-0004,11-Jul-12,Straight River,051202090202,05120209030060,38.35190779,-86.92276087,10
WPA-03-0001,16-Jul-12,Hunley Creek,051202090301,05120209040020,38.25239003,-86.90223217,32
WPA-04-0003,20-Aug-12,Patoka River,051202090406,05120209040080,38.36454708,-87.00554526,16
WPA-03-0006,11-Jul-12,Hunley Creek,051202090303,05120209040030,38.27541189,-86.90530398,43
WPA-07-0002,24-Jul-12,South Fork Patoka River,051202090703,05120209070050,38.34777669,-87.32000265,15
WPA-04-0008,17-Jul-12,Polson Creek,051202090403,05120209020050,38.43416929,-86.80401755,19
WPA-06-0005,27-Aug-12,Patoka River,051202090604,05120209060060,38.38281427,-87.23633486,17
WPA-04-0004,12-Sep-12,Patoka River,051202090406,05120209040080,38.35340394,-86.98823146,17
WPA-06-0006,12-Sep-12,Patoka River,051202090603,05120209060040,38.35307049,-87.13548519,38
WPA-04-0010,09-Jul-12,Buffalo Stream,051202090404,05120209020080,38.42153368,-86.91804775,34
WPA-07-0003,23-Jul-12,South Fork Patoka River,051202090701,05120209070010,38.25116014,-87.19287631,26
WPA-02-0005,17-Jul-12,Grassy Fork,051202090201,05120209030020,38.34069266,-86.80689514,19
WPA-04-0005,18-Jul-12,Patoka River,051202090403,05120209020060,38.44755815,-86.87122174,22
WPA-08-0007,28-Aug-12,Patoka River,051202090805,05120209080060,38.3972236,-87.53671605,19
WPA-03-0009,18-Jul-12,Bruner Creek,051202090302,05120209040050,38.30294113,-86.92820208,19
WPA-01-0009,16-Jul-12,Patoka River,051202090101,05120209010010,38.48914859,-86.36039069,23
WPA-03-0011,16-Jul-12,Hunley Creek,051202090303,05120209040030,38.28519076,-86.90462656,33
WPA-02-0006,06-Aug-12,Flat Creek,051202090202,05120209030050,38.34489768,-86.87354825,20
WPA-03-0012,23-Jul-12,Bruner Creek,051202090302,05120209040050,38.29011743,-86.92836719,27
WPA-08-0008,15-Oct-12,Patoka River,051202090807,05120209080080,38.39923057,-87.68849818,28
WPA-08-0009,28-Aug-12,Patoka River,051202090807,05120209080080,38.38653898,-87.62282016,15
WPA-02-0001,11-Jul-12,Straight River,051202090202,05120209030060,38.34953322,-86.91826691,20
WPA-06-0007,21-Aug-12,Patoka River,051202090603,05120209060050,38.37403348,-87.18632168,21
WPA-08-0010,07-Aug-12,West Fork Keg Creek,051202090801,05120209080030,38.33276542,-87.40158812,21
WPA-02-0002,17-Jul-12,Straight River,051202090202,05120209030060,38.35435316,-86.9000147,32
WPA-04-0013,25-Jul-12,Altar Creek,051202090406,05120209040080,38.38310403,-87.01949243,17
WPA-07-0004,24-Jul-12,Hat Creek,051202090703,05120209070050,38.32393264,-87.26192644,28
WPA-05-0001,07-Aug-12,Flat Creek,051202090502,05120209050020,38.4206866,-87.11754852,23
WPA-08-0011,15-Oct-12,Patoka River,051202090807,05120209080080,38.39791989,-87.69452446,27
WPA-06-0001,21-Aug-12,Patoka River,051202090603,05120209060050,38.37459615,-87.17847436,9
WPA-02-0007,23-Jul-12,Straight River,051202090202,05120209030060,38.35487277,-86.89431151,32
OSK-02-0001,24-Sep-12,Vestal Branch,051401010201,05140101030010,38.9368162,-85.29821888,28
OSK-02-0002,24-Sep-12,Indian Kentuck Creek,051401010201,05140101030010,38.94206202,-85.27402376,9
OSK-02-0003,09-Oct-12,Indian Kentuck Creek,051401010205,05140101030020,38.8897686,-85.28262527,14
OSK-02-0004,09-Oct-12,Indian Kentuck Creek,051401010205,05140101030020,38.87822101,-85.25745897,14
OSK-02-0005,04-Oct-12,Wilson Fork,051401010202,05140101030040,38.87516751,-85.25368532,23
OSK-02-0006,24-Sep-12,Wilson Fork,051401010202,05140101030030,38.92025398,-85.2304114,12
OSK-02-0007,09-Oct-12,Indian Kentuck Creek,051401010205,05140101030040,38.83976599,-85.26034599,20
OSK-02-0008,09-Oct-12,Indian Kentuck Creek,051401010205,05140101030040,38.8126233,-85.26995193,25
OSK-02-0009,10-Oct-12,Brushy Fork,051401010205,05140101030050,38.79072369,-85.26942806,30
OSK-02-0010,26-Sep-12,Little Brushy Fork,051401010205,05140101030050,38.80824608,-85.23903832,15
OSK-02-0011,26-Sep-12,Brushy Fork,051401010205,05140101030050,38.81077802,-85.23722946,19
OSK-02-0012,25-Sep-12,West Fork Indian Kentuck Creek,051401010203,05140101030060,38.90615004,-85.35583616,19
OSK-02-0013,25-Sep-12,West Fork Indian Kentuck Creek,051401010203,05140101030060,38.87721942,-85.3639047,11
OSK-02-0014,10-Oct-12,West Fork Indian Kentuck Creek,051401010204,05140101030080,38.7879494,-85.2825835,25
OSK-02-0015,10-Oct-12,Indian Kentuck Creek,051401010205,05140101030080,38.78646836,-85.28155238,41
OSK-02-0016,04-Oct-12,Indian Kentuck Creek,051401010206,05140101030090,38.75827931,-85.24770785,37
OSK-02-0017,04-Oct-12,Lost Fork Creek,051401010206,05140101030100,38.72165054,-85.20763405,6
OSK-02-0020,10-Oct-12,West Fork Indian Kentuck Creek,051401010204,05140101030070,38.8258542,-85.33583361,33
OSK-02-0022,25-Sep-12,Toddys Branch,051401010204,05140101030070,38.8473788,-85.3486059,15
OSK-02-0021,25-Sep-12,Razor Fork,051401010204,05140101030070,38.82442958,-85.34412569,9
WPA-04-0017,22-Aug-12,Patoka River,051202090404,05120209020080,38.40756796,-86.91218045,14
WPA-06-0003,27-Aug-12,Patoka River,051202090604,05120209060080,38.38275578,-87.29118279,13
WPA-04-0003,20-Aug-12,Patoka River,051202090406,05120209040080,38.36454708,-87.00554526,15
LMG-04-0007,07-Aug-12,Coffee Creek,040400010403,04040001060030,41.617223,-87.050261,20
LMG-04-0027,14-Aug-12,East Branch Little Calumet River,040400010402,04040001060020,41.62393592,-86.98045267,26
LMG-04-0011,07-Aug-12,Coffee Creek,040400010403,04040001060030,41.593686,-87.040189,27
LMG-04-0011,07-Aug-12,Coffee Creek,040400010403,04040001060030,41.593686,-87.040189,16
LMG-04-0015,08-Aug-12,Coffee Creek,040400010403,04040001060030,41.55419318,-87.00689883,36
LMG-04-0015,08-Aug-12,Coffee Creek,040400010403,04040001060030,41.55419318,-87.00689883,24
OSK-02-0009,10-Oct-12,Brushy Fork,051401010205,05140101030050,38.79072369,-85.26942806,20
OSK-02-0016,04-Oct-12,Indian Kentuck Creek,051401010206,05140101030090,38.75827931,-85.24770785,45
OSK-02-0015,10-Oct-12,Indian Kentuck Creek,051401010205,05140101030080,38.78646836,-85.28155238,26
OSK-02-0020,10-Oct-12,West Fork Indian Kentuck Creek,051401010204,05140101030070,38.8258542,-85.33583361,30
WPA-08-0008,15-Oct-12,Patoka River,051202090807,05120209080080,38.39923057,-87.68849818,29
LMG-04-0022,14-Aug-12,Tributary of East Branch Little Calumet River,040400010402,04040001060020,41.606911,-86.989634,31
LMG-04-0035,08-Aug-12,Tributary of Reynolds Creek,040400010401,04040001060010,41.602435,-86.936543,19
OSK-02-0022,25-Sep-12,Toddys Branch,051401010204,05140101030070,38.8473788,-85.3486059,15
WPA-04-0017,22-Aug-12,Patoka River,051202090404,05120209020080,38.40756796,-86.91218045,16
LMG-05-0002,22-Jul-13,Burns Ditch,040400010509,04040001040030,41.59362084,-87.22069186,33
LMG-05-0003,22-Jul-13,Willow Creek,040400010509,04040001040030,41.58827824,-87.20449828,13
LMG-05-0004,22-Jul-13,Willow Creek,040400010509,04040001040030,41.56492476,-87.18905508,23
LMG-05-0006,22-Jul-13,Deep River,040400010508,04040001040020,41.56566101,-87.29426751,25
LMG-05-0007,22-Jul-13,Deep River,040400010508,04040001040020,41.56316572,-87.2908964,32
LMG-05-0008,22-Jul-13,Tributary of Deep River,040400010508,04040001040020,41.55882944,-87.23635064,35
LMG030-0008,23-Jul-13,Deep River,040400010507,04040001030060,41.53539722,-87.256425,35
LMG-05-0009,23-Jul-13,Duck Creek,040400010506,04040001040010,41.53489484,-87.25398294,25
LMG-05-0010,22-Jul-13,Tributary of Duck Creek,040400010506,04040001040010,41.52158603,-87.23983651,36
LMG-05-0032,22-Jul-13,Duck Creek,040400010506,04040001040010,41.51644236,-87.21075158,27
LMG-05-0011,22-Jul-13,Deep River,040400010507,04040001030060,41.5118914,-87.28598137,37
LMG-05-0033,22-Jul-13,Sprout Ditch,040400010507,04040001030060,41.49295911,-87.28762022,35
LMG-05-0012,22-Jul-13,Deep River,040400010507,04040001030060,41.47613949,-87.22015183,59
LMG-05-0013,23-Jul-13,Tributary of Deep River,040400010504,04040001030050,41.46451191,-87.21016561,27
LMG-05-0034,23-Jul-13,Tributary of Deep River,040400010504,04040001030050,41.45633007,-87.22930745,26
LMG-05-0014,23-Jul-13,Tributary of Deep River,040400010504,04040001030050,41.44915243,-87.2473032,42
LMG-05-0015,23-Jul-13,Deep River,040400010502,04040001030040,41.44704867,-87.27761876,44
LMG-05-0035,23-Jul-13,Deer Creek,040400010504,04040001030050,41.44192504,-87.27018527,32
LMG-05-0016,23-Jul-13,Niles Ditch,040400010502,04040001030040,41.42364618,-87.29667465,47
LMG-05-0017,23-Jul-13,Niles Ditch,040400010502,04040001030040,41.39829506,-87.30176091,23
LMG-05-0036,22-Jul-13,Smith Ditch,040400010502,04040001030040,41.41281788,-87.33291957,27
LMG-05-0018,22-Jul-13,Main Beaver Dam Ditch,040400010502,04040001030040,41.43555322,-87.35472546,23
LMG-05-0019,22-Jul-13,Tributary of Main Beaver Dam Ditch,040400010501,04040001030030,41.42732992,-87.36929848,18
LMG-05-0020,23-Jul-13,Main Beaver Dam Ditch,040400010501,04040001030030,41.44174128,-87.39258239,30
LMG-05-0021,23-Jul-13,Tributary of Main Beaver Dam Ditch,040400010501,04040001030030,41.43495179,-87.40302528,17
LMG-05-0022,23-Jul-13,Main Beaver Dam Ditch,040400010501,04040001030030,41.44821244,-87.42648335,36
LMG-05-0024,23-Jul-13,Turkey Creek,040400010503,04040001030010,41.49800932,-87.42756557,28
LMG-05-0025,23-Jul-13,Johnson Ditch,040400010503,04040001030010,41.51732394,-87.39592426,32
LMG-05-0026,23-Jul-13,Tributary of Turkey Creek,040400010503,04040001030010,41.48607445,-87.39339231,28
LMG-05-0027,23-Jul-13,Turkey Creek,040400010503,04040001030020,41.49865257,-87.36476355,24
LMG-05-0028,23-Jul-13,Tributary of Turkey Creek,040400010503,04040001030010,41.48565713,-87.37361497,32
LMG-05-0029,23-Jul-13,Tributary of Turkey Creek,040400010505,04040001030020,41.50588109,-87.35870748,28
LMG-05-0030,22-Jul-13,Tributary of Turkey Creek,040400010505,04040001030020,41.48546506,-87.3403808,25
LMG-05-0031,23-Jul-13,Turkey Creek,040400010505,04040001030020,41.51201251,-87.3069362,34
OBS130-0002,06-Aug-13,South Fork Blue River,051401040606,05140104130080,38.434565,-86.183879,43
OBS140-0006,06-Aug-13,Blue River,051401040805,05140104140050,38.35200892,-86.27965626,25
OBS150-0001,07-Aug-13,Blue River,051401040905,05140104150070,38.18746,-86.317677,15
OBS150-0020,07-Aug-13,Blue River,051401040905,05140104150060,38.189061,-86.311179,22
OBS150-0021,07-Aug-13,Blue River,051401040905,05140104150060,38.22635808,-86.27846301,38
WTI010-0006,05-Aug-13,Grassy Creek,051201060104,05120106010070,41.26885428,-85.67137842,41
WTI010-0011,05-Aug-13,Tributary of Gaff Ditch,051201060105,05120106010040,41.27372635,-85.62270279,26
WPA-04-0004,12-Sep-12,Patoka River,051202090406,05120209040080,38.35340394,-86.98823146,20
WEM-09-0005,20-Aug-13,Cammie Thomas Ditch,051202070803,05120207100070,38.75698072,-86.0089228,38
WEU-03-0034,15-Jul-13,Sand Creek,051202060304,05120206030020,39.26886604,-85.53076434,20
WEU-06-0001,01-Oct-13,East Fork White River,051202060602,05120206060040,38.82858853,-86.13652193,44
WEL-11-0001,27-Aug-13,Boggs Creek,051202081103,05120208130030,38.73590211,-86.84368927,62
WEU-05-0001,16-Sep-13,East Fork White River,051202060501,05120206040010,39.0279766,-85.85856719,34
WEM-02-0002,05-Aug-13,Graham Creek,051202070204,05120207020070,38.90637908,-85.60614372,32
WEL-04-0001,26-Aug-13,South Fork Salt Creek,051202080404,05120208060050,39.05024368,-86.28270753,24
WEM-06-0016,30-Jul-13,Muscatatuck River,051202070605,05120207030030,38.80705892,-85.78672817,33
WEU-02-0001,17-Sep-13,East Fork White River,051202060205,05120206020070,39.06385419,-85.85111493,47
WED-05-0001,29-Jul-13,Doe Creek,051202040504,05120204070040,39.71379993,-85.95413945,43
WEU-01-0001,15-Jul-13,Fall Fork,051202060105,05120206010100,39.27015288,-85.64463475,37
WEL-01-0003,29-Jul-13,Rush Creek,051202080101,05120208010060,38.70966657,-86.20826039,29
WEL-13-0023,27-Aug-13,Lost River,051202081308,05120208160150,38.53703097,-86.8086732,20
WED-03-0001,17-Jul-13,Brandywine Creek,051202040303,05120204040060,39.61836716,-85.80054133,47
WEU-03-0035,16-Jul-13,Muddy Fork Sand Creek,051202060302,05120206030030,39.31111096,-85.52359556,37
WEF-06-0002,30-Jul-13,Flatrock River,051202050602,05120205050150,39.33192521,-85.86121339,43
WEM-07-0004,06-Aug-13,Vernon Fork Muscatatuck River,051202070701,05120207070010,38.97467929,-85.6141175,43
WED-01-0006,16-Jul-13,Big Blue River,051202040103,05120204010040,39.94459528,-85.37879957,30
WEL-13-0024,29-Jul-13,Lost River,051202081305,05120208160010,38.61127104,-86.58893613,25
WEM-02-0001,06-Aug-13,Little Graham Creek,051202070202,05120207020050,38.93877027,-85.47640583,19
WEL-14-0001,17-Oct-13,East Fork White River,051202081406,05120208140020,38.62088367,-86.84257322,23
WEF-02-0001,15-Jul-13,Little Flatrock River,051202050202,05120205030070,39.48795633,-85.4754141,39
WED-06-0002,31-Jul-13,Amity Ditch,051202040604,05120204090070,39.46050335,-85.99497713,24
