ACTIVITY_RID,EVENT_NUM,METRIC_NAME,METRIC_VALUE
10092113,14T025,SUNFISH_SPECIESCOUNT,4
10080582,12T008,SUNFISH_SPECIESCOUNT,0
10081824,12038,SUNFISH_SPECIESCOUNT,4
10092794,14W002,SUNFISH_SPECIESCOUNT,3
10085863,13007,SUNFISH_SPECIESCOUNT,3
10087492,13042.5,SUNFISH_SPECIESCOUNT,3
10129968,16W102,SUNFISH_SPECIESCOUNT,3
10080546,12T039,SUNFISH_SPECIESCOUNT,2
10085847,13033,SUNFISH_SPECIESCOUNT,5
10129908,16W005,SUNFISH_SPECIESCOUNT,2
10085838,13023,SUNFISH_SPECIESCOUNT,5
10081836,12051,SUNFISH_SPECIESCOUNT,4
10092795,14W001,SUNFISH_SPECIESCOUNT,4
10080581,12T009,SUNFISH_SPECIESCOUNT,3
10081823,12037,SUNFISH_SPECIESCOUNT,0
10081810,12017,SUNFISH_SPECIESCOUNT,3
10085859,13047,SUNFISH_SPECIESCOUNT,4
10081804,12008,SUNFISH_SPECIESCOUNT,1
10080583,12T007,SUNFISH_SPECIESCOUNT,2
10135698,17N007,SUNFISH_SPECIESCOUNT,7
10085442,13T009.5,SUNFISH_SPECIESCOUNT,2
10080563,12T041,SUNFISH_SPECIESCOUNT,2
10080572,12T021,SUNFISH_SPECIESCOUNT,0
10080545,12T040,SUNFISH_SPECIESCOUNT,0
10135695,17N004,SUNFISH_SPECIESCOUNT,3
10092665,14T125,SUNFISH_SPECIESCOUNT,5
10085272,13T002,SUNFISH_SPECIESCOUNT,1
10092677,14T110,SUNFISH_SPECIESCOUNT,4
10136285,17W011,SUNFISH_SPECIESCOUNT,3
10081807,12012,SUNFISH_SPECIESCOUNT,0
10081808,12015,SUNFISH_SPECIESCOUNT,5
10085852,13006,SUNFISH_SPECIESCOUNT,3
10081811,12018,SUNFISH_SPECIESCOUNT,2
10080543,12T045,SUNFISH_SPECIESCOUNT,1
10097539,15018,SUNFISH_SPECIESCOUNT,6
10080561,12T043,SUNFISH_SPECIESCOUNT,1
10085351,13W005,SUNFISH_SPECIESCOUNT,5
10081801,12003,SUNFISH_SPECIESCOUNT,3
10096813,15T011,SUNFISH_SPECIESCOUNT,4
10080560,12T044,SUNFISH_SPECIESCOUNT,1
10080577,12T013,SUNFISH_SPECIESCOUNT,3
10085277,13T008,SUNFISH_SPECIESCOUNT,6
10085280,13T011,SUNFISH_SPECIESCOUNT,1
10092115,14T020,SUNFISH_SPECIESCOUNT,3
10097545,15052,SUNFISH_SPECIESCOUNT,6
10081802,12004,SUNFISH_SPECIESCOUNT,5
10080542,12T004,SUNFISH_SPECIESCOUNT,4
10085276,13T007,SUNFISH_SPECIESCOUNT,2
10129842,16R028,SUNFISH_SPECIESCOUNT,3
10085831,13014,SUNFISH_SPECIESCOUNT,4
10081817,12029,SUNFISH_SPECIESCOUNT,3
10097543,15040,SUNFISH_SPECIESCOUNT,4
10085282,13T013,SUNFISH_SPECIESCOUNT,2
10085279,13T010,SUNFISH_SPECIESCOUNT,0
10085302,13T034,SUNFISH_SPECIESCOUNT,1
10097649,15021,SUNFISH_SPECIESCOUNT,6
10081272,12W006,SUNFISH_SPECIESCOUNT,1
10092793,14W004,SUNFISH_SPECIESCOUNT,5
10092108,14T031,SUNFISH_SPECIESCOUNT,4
10085297,13T029,SUNFISH_SPECIESCOUNT,2
10135130,17029,SUNFISH_SPECIESCOUNT,3
10080578,12T012,SUNFISH_SPECIESCOUNT,1
10092121,14T022,SUNFISH_SPECIESCOUNT,4
10085291,13T022,SUNFISH_SPECIESCOUNT,3
10085854,13042,SUNFISH_SPECIESCOUNT,2
10080552,12T030,SUNFISH_SPECIESCOUNT,1
10081274,12W010,SUNFISH_SPECIESCOUNT,0
10129911,16W001,SUNFISH_SPECIESCOUNT,2
10080548,12T036,SUNFISH_SPECIESCOUNT,3
10080570,12T023,SUNFISH_SPECIESCOUNT,2
10091340,14035,SUNFISH_SPECIESCOUNT,2
10085874,13013,SUNFISH_SPECIESCOUNT,4
10080553,12T029,SUNFISH_SPECIESCOUNT,1
10097540,15024,SUNFISH_SPECIESCOUNT,6
10135149,17035,SUNFISH_SPECIESCOUNT,4
10080564,12T033,SUNFISH_SPECIESCOUNT,3
10085286,13T017,SUNFISH_SPECIESCOUNT,2
10092119,14T009,SUNFISH_SPECIESCOUNT,1
10080567,12T014,SUNFISH_SPECIESCOUNT,0
10083179,12047.5,SUNFISH_SPECIESCOUNT,2
10130546,16055.5,SUNFISH_SPECIESCOUNT,3
10081800,12002,SUNFISH_SPECIESCOUNT,2
10080551,12T031,SUNFISH_SPECIESCOUNT,1
10096731,15R006,SUNFISH_SPECIESCOUNT,5
10085361,13W001,SUNFISH_SPECIESCOUNT,4
10085830,13004,SUNFISH_SPECIESCOUNT,4
10091373,14020,SUNFISH_SPECIESCOUNT,2
10096754,15R020,SUNFISH_SPECIESCOUNT,5
10135127,17004,SUNFISH_SPECIESCOUNT,3
10091368,14032,SUNFISH_SPECIESCOUNT,1
10135135,17021,SUNFISH_SPECIESCOUNT,3
10085350,13W006,SUNFISH_SPECIESCOUNT,4
10129868,16051,SUNFISH_SPECIESCOUNT,2
10091342,14017,SUNFISH_SPECIESCOUNT,5
10091359,14013,SUNFISH_SPECIESCOUNT,2
10082824,12062,SUNFISH_SPECIESCOUNT,5
10135693,17N001,SUNFISH_SPECIESCOUNT,4
10135707,17N016,SUNFISH_SPECIESCOUNT,5
10080550,12T034,SUNFISH_SPECIESCOUNT,3
10129835,16R041,SUNFISH_SPECIESCOUNT,4
10081829,12044,SUNFISH_SPECIESCOUNT,3
10129914,16W011,SUNFISH_SPECIESCOUNT,3
10091360,14022,SUNFISH_SPECIESCOUNT,4
10129848,16R035,SUNFISH_SPECIESCOUNT,6
10097978,15R011.5,SUNFISH_SPECIESCOUNT,1
10080568,12T025,SUNFISH_SPECIESCOUNT,2
10085283,13T014,SUNFISH_SPECIESCOUNT,2
10085284,13T015,SUNFISH_SPECIESCOUNT,2
10091366,14043,SUNFISH_SPECIESCOUNT,1
10080586,12T005,SUNFISH_SPECIESCOUNT,2
10085281,13T012,SUNFISH_SPECIESCOUNT,5
10092672,14T116,SUNFISH_SPECIESCOUNT,3
10080549,12T035,SUNFISH_SPECIESCOUNT,1
10085301,13T033,SUNFISH_SPECIESCOUNT,1
10129850,16R037,SUNFISH_SPECIESCOUNT,1
10129891,16003,SUNFISH_SPECIESCOUNT,1
10085285,13T016,SUNFISH_SPECIESCOUNT,2
10081903,12T063,SUNFISH_SPECIESCOUNT,4
10129837,16R047,SUNFISH_SPECIESCOUNT,3
10129855,16016,SUNFISH_SPECIESCOUNT,3
10091363,14005,SUNFISH_SPECIESCOUNT,3
10096817,15T015,SUNFISH_SPECIESCOUNT,3
10092662,14T130,SUNFISH_SPECIESCOUNT,2
10080558,12T047,SUNFISH_SPECIESCOUNT,1
10135711,17N022,SUNFISH_SPECIESCOUNT,4
10081910,12T068,SUNFISH_SPECIESCOUNT,4
10129913,16W010,SUNFISH_SPECIESCOUNT,4
10080554,12T028,SUNFISH_SPECIESCOUNT,1
10085278,13T009,SUNFISH_SPECIESCOUNT,2
10085347,13W003,SUNFISH_SPECIESCOUNT,3
10129878,16056,SUNFISH_SPECIESCOUNT,5
10091355,14031,SUNFISH_SPECIESCOUNT,4
10136293,17W011.5,SUNFISH_SPECIESCOUNT,2
10087494,13035.5,SUNFISH_SPECIESCOUNT,2
10085865,13057,SUNFISH_SPECIESCOUNT,7
10135697,17N006,SUNFISH_SPECIESCOUNT,4
10129838,16R052,SUNFISH_SPECIESCOUNT,3
10130543,16029.5,SUNFISH_SPECIESCOUNT,0
10136876,17052,SUNFISH_SPECIESCOUNT,4
10080585,12T001,SUNFISH_SPECIESCOUNT,4
10096724,15R004,SUNFISH_SPECIESCOUNT,2
10096727,15R010,SUNFISH_SPECIESCOUNT,3
10129852,16R039,SUNFISH_SPECIESCOUNT,1
10080555,12T027,SUNFISH_SPECIESCOUNT,1
10085441,13T032.5,SUNFISH_SPECIESCOUNT,4
10129969,16W006,SUNFISH_SPECIESCOUNT,3
10081841,12055,SUNFISH_SPECIESCOUNT,4
10096824,15T001,SUNFISH_SPECIESCOUNT,3
10129912,16W009,SUNFISH_SPECIESCOUNT,3
10093090,14009.5,SUNFISH_SPECIESCOUNT,4
10091358,14036,SUNFISH_SPECIESCOUNT,1
10096835,15T002,SUNFISH_SPECIESCOUNT,3
10091354,14023,SUNFISH_SPECIESCOUNT,4
10129845,16R032,SUNFISH_SPECIESCOUNT,2
10097546,15055,SUNFISH_SPECIESCOUNT,4
10129909,16W008,SUNFISH_SPECIESCOUNT,2
10092112,14T026,SUNFISH_SPECIESCOUNT,3
10135145,17036,SUNFISH_SPECIESCOUNT,5
10081895,12T055,SUNFISH_SPECIESCOUNT,3
10081809,12016,SUNFISH_SPECIESCOUNT,4
10091353,14011,SUNFISH_SPECIESCOUNT,3
10092670,14T120,SUNFISH_SPECIESCOUNT,4
10085844,13028,SUNFISH_SPECIESCOUNT,2
10097511,15R025,SUNFISH_SPECIESCOUNT,3
10081904,12T064,SUNFISH_SPECIESCOUNT,3
10096761,15R026,SUNFISH_SPECIESCOUNT,3
10091370,14009,SUNFISH_SPECIESCOUNT,2
10092096,14T019,SUNFISH_SPECIESCOUNT,4
10085271,13T001,SUNFISH_SPECIESCOUNT,3
10080575,12T017,SUNFISH_SPECIESCOUNT,0
10080539,12T048,SUNFISH_SPECIESCOUNT,0
10085300,13T032,SUNFISH_SPECIESCOUNT,5
10080573,12T020,SUNFISH_SPECIESCOUNT,1
10096844,15T009,SUNFISH_SPECIESCOUNT,4
10091351,14039,SUNFISH_SPECIESCOUNT,3
10080556,12T026,SUNFISH_SPECIESCOUNT,2
10085305,13T026,SUNFISH_SPECIESCOUNT,0
10085440,13T014.5,SUNFISH_SPECIESCOUNT,6
10085273,13T003,SUNFISH_SPECIESCOUNT,1
10130541,16R048.5,SUNFISH_SPECIESCOUNT,0
10081834,12049,SUNFISH_SPECIESCOUNT,1
10091346,14024,SUNFISH_SPECIESCOUNT,0
10097658,15015,SUNFISH_SPECIESCOUNT,4
10129972,16W012,SUNFISH_SPECIESCOUNT,2
10135132,17025,SUNFISH_SPECIESCOUNT,3
10085298,13T030,SUNFISH_SPECIESCOUNT,1
10092687,14T139,SUNFISH_SPECIESCOUNT,3
10091352,14015,SUNFISH_SPECIESCOUNT,3
10097655,15047,SUNFISH_SPECIESCOUNT,4
10135713,17N025,SUNFISH_SPECIESCOUNT,4
10096816,15T014,SUNFISH_SPECIESCOUNT,4
10091357,14042,SUNFISH_SPECIESCOUNT,5
10130542,16023.5,SUNFISH_SPECIESCOUNT,0
10129849,16R036,SUNFISH_SPECIESCOUNT,4
10080574,12T018,SUNFISH_SPECIESCOUNT,0
10083176,12027.5,SUNFISH_SPECIESCOUNT,1
10097982,15033.5,SUNFISH_SPECIESCOUNT,2
10085833,13016,SUNFISH_SPECIESCOUNT,4
10085866,13058,SUNFISH_SPECIESCOUNT,4
10129894,16040,TOLERANT_PERCENT,33.85
10102112,16T014,TOLERANT_PERCENT,21.79
10092099,14T015,TOLERANT_PERCENT,34.26
10097654,15044,TOLERANT_PERCENT,29.38
10096756,15R023,TOLERANT_PERCENT,40.91
10129883,16042,TOLERANT_PERCENT,59.32
10129839,16R044,TOLERANT_PERCENT,25.45
10129862,16039,TOLERANT_PERCENT,32.07
10092100,14T007,TOLERANT_PERCENT,24.44
10097646,15013,TOLERANT_PERCENT,49.74
10081896,12T056,TOLERANT_PERCENT,24.32
10102109,16T011,TOLERANT_PERCENT,2.98
10091365,14041,TOLERANT_PERCENT,28.09
10102106,16T008,TOLERANT_PERCENT,9.42
10129840,16R043,TOLERANT_PERCENT,8.51
10092104,14T010,TOLERANT_PERCENT,38.02
10097651,15039,TOLERANT_PERCENT,34.6
10102111,16T013,TOLERANT_PERCENT,84.83
10135716,17N028,TOLERANT_PERCENT,34.65
10129860,16035,TOLERANT_PERCENT,22.44
10138326,17N021.5,TOLERANT_PERCENT,49.32
10091364,14029,TOLERANT_PERCENT,14.58
10091374,14034,TOLERANT_PERCENT,100
10135699,17N008,TOLERANT_PERCENT,45.76
10081892,12T052,TOLERANT_PERCENT,24.81
10135715,17N027,TOLERANT_PERCENT,40.89
10091371,14049,TOLERANT_PERCENT,10.04
10129867,16049,TOLERANT_PERCENT,25.4
10135696,17N005,TOLERANT_PERCENT,8.63
10081897,12T057,TOLERANT_PERCENT,7.95
10097534,15011,TOLERANT_PERCENT,71.77
10135718,17N030,TOLERANT_PERCENT,25.06
10129881,16046,TOLERANT_PERCENT,28.34
10129887,16050,TOLERANT_PERCENT,11.52
10135717,17N029,TOLERANT_PERCENT,18.33
10085287,13T018,TOLERANT_PERCENT,81.1
10092091,14T018,TOLERANT_PERCENT,49.25
10135133,17024,TOLERANT_PERCENT,14.63
10092089,14T013,TOLERANT_PERCENT,87.5
10135702,17N011,TOLERANT_PERCENT,10.43
10129854,16011,TOLERANT_PERCENT,18.92
10093238,14T135.5,TOLERANT_PERCENT,56.73
10135694,17N003,TOLERANT_PERCENT,59.43
10081821,12033,TOLERANT_PERCENT,25.45
10135704,17N013,TOLERANT_PERCENT,22.71
10093239,14T128.5,TOLERANT_PERCENT,23.63
10135706,17N015,TOLERANT_PERCENT,5.24
10135700,17N009,TOLERANT_PERCENT,19.39
10135140,17013,TOLERANT_PERCENT,22.73
10091361,14033,TOLERANT_PERCENT,10.55
10135136,17020,TOLERANT_PERCENT,29.61
10081830,12045,TOLERANT_PERCENT,24.02
10081891,12T051,TOLERANT_PERCENT,22.47
10135703,17N012,TOLERANT_PERCENT,55.22
10135710,17N021,TOLERANT_PERCENT,35.38
10092090,14T006,TOLERANT_PERCENT,8.91
10085846,13031,TOLERANT_PERCENT,42.71
10097536,15023,TOLERANT_PERCENT,52.75
10081812,12021,TOLERANT_PERCENT,75.93
10102121,16T023,TOLERANT_PERCENT,13.48
10129847,16R034,TOLERANT_PERCENT,38.67
10136288,17W010,TOLERANT_PERCENT,65.33
10129877,16030,TOLERANT_PERCENT,19.39
10085867,13060,TOLERANT_PERCENT,12.5
10085864,13056,TOLERANT_PERCENT,1.47
10129856,16023,TOLERANT_PERCENT,59.04
10129893,16026,TOLERANT_PERCENT,9.44
10132477,16T013.5,TOLERANT_PERCENT,32
10085871,13009,TOLERANT_PERCENT,28.23
10129892,16022,TOLERANT_PERCENT,8.87
10135712,17N023,TOLERANT_PERCENT,18.16
10085834,13017,TOLERANT_PERCENT,14.84
10129882,16045,TOLERANT_PERCENT,20.24
10129884,16021,TOLERANT_PERCENT,5.83
10097647,15025,TOLERANT_PERCENT,42.7
10135121,17011,TOLERANT_PERCENT,10.78
10135709,17N019,TOLERANT_PERCENT,35.19
10129833,16R048,TOLERANT_PERCENT,0.68
10085840,13025,TOLERANT_PERCENT,3.4
10135125,17002,TOLERANT_PERCENT,29.17
10135137,17018,TOLERANT_PERCENT,9.3
10131499,16T018.5,TOLERANT_PERCENT,51.57
10135157,17046,TOLERANT_PERCENT,25.81
10102113,16T015,TOLERANT_PERCENT,65.5
10081842,12058,TOLERANT_PERCENT,36.1
10129859,16032,TOLERANT_PERCENT,45.83
10135126,17001,TOLERANT_PERCENT,16.84
10131498,16T002.5,TOLERANT_PERCENT,21.28
10096819,15T017,TOLERANT_PERCENT,35.68
10129843,16R029,TOLERANT_PERCENT,63.64
10092095,14T016,TOLERANT_PERCENT,24.03
10092588,14053,TOLERANT_PERCENT,37.5
10102122,16T024,TOLERANT_PERCENT,20.99
10097984,15035.5,TOLERANT_PERCENT,28.8
10135123,17005,TOLERANT_PERCENT,8.21
10092093,14T003,TOLERANT_PERCENT,75
10097542,15035,TOLERANT_PERCENT,35.29
10136875,17050,TOLERANT_PERCENT,92.68
10129889,16025,TOLERANT_PERCENT,7.62
10135128,17008,TOLERANT_PERCENT,15.32
10135146,17040,TOLERANT_PERCENT,10.11
10097650,15009,TOLERANT_PERCENT,37.79
10096760,15R016,TOLERANT_PERCENT,60.87
10096841,15T006,TOLERANT_PERCENT,37.9
10092107,14T024,TOLERANT_PERCENT,25.71
10102118,16T020,TOLERANT_PERCENT,61.68
10097532,15003,TOLERANT_PERCENT,14.38
10135131,17027,TOLERANT_PERCENT,31.1
10102123,16T025,TOLERANT_PERCENT,52.19
10092792,14W003,TOLERANT_PERCENT,82.43
10081903,12T063,TOLERANT_PERCENT,16
10135705,17N014,TOLERANT_PERCENT,34.29
10096842,15T007,TOLERANT_PERCENT,36.54
10135122,17007,TOLERANT_PERCENT,28.95
10135150,17034,TOLERANT_PERCENT,38.89
10092103,14T004,TOLERANT_PERCENT,65.54
10097659,15033,TOLERANT_PERCENT,25.53
10080580,12T010,TOLERANT_PERCENT,63.16
10136894,17024.5,TOLERANT_PERCENT,19.75
10129851,16R038,TOLERANT_PERCENT,32.17
10092106,14T027,TOLERANT_PERCENT,51.21
10135155,17048,TOLERANT_PERCENT,48.4
10096822,15T020,TOLERANT_PERCENT,40.91
10102115,16T017,TOLERANT_PERCENT,9.78
10129875,16008,TOLERANT_PERCENT,58.2
10129886,16053,TOLERANT_PERCENT,67.74
10102117,16T019,TOLERANT_PERCENT,17.2
10096843,15T008,TOLERANT_PERCENT,19.37
10130514,16W003.5,TOLERANT_PERCENT,89.58
10080571,12T022,TOLERANT_PERCENT,23.81
10096840,15T005,TOLERANT_PERCENT,47.59
10102116,16T018,TOLERANT_PERCENT,32.39
10129973,16W007,TOLERANT_PERCENT,57.14
10135154,17049,TOLERANT_PERCENT,11.43
10085293,13T024,TOLERANT_PERCENT,66.67
10091356,14016,TOLERANT_PERCENT,8.48
10097644,15006,TOLERANT_PERCENT,20.44
10085857,13045,TOLERANT_PERCENT,38.26
10081889,12T049,TOLERANT_PERCENT,36.65
10081898,12T058,TOLERANT_PERCENT,26.16
10091345,14040,TOLERANT_PERCENT,25.66
10135134,17023,TOLERANT_PERCENT,39.29
10135708,17N018,TOLERANT_PERCENT,25
10097547,15004,TOLERANT_PERCENT,30.95
10097643,15005,TOLERANT_PERCENT,60.6
10097548,15020,TOLERANT_PERCENT,25
10135138,17016,TOLERANT_PERCENT,52.54
10096758,15R021,TOLERANT_PERCENT,22.37
10096755,15R024,TOLERANT_PERCENT,30.53
10102108,16T010,TOLERANT_PERCENT,60
10135144,17041,TOLERANT_PERCENT,87.5
10135719,17N032,TOLERANT_PERCENT,11.33
10083178,12007.5,TOLERANT_PERCENT,40.72
10097645,15001,TOLERANT_PERCENT,26.51
10129865,16047,TOLERANT_PERCENT,16.67
10135124,17003,TOLERANT_PERCENT,56.17
10096726,15R011,TOLERANT_PERCENT,26.25
10096751,15R013,TOLERANT_PERCENT,37.14
10096728,15R009,TOLERANT_PERCENT,16.36
10102126,16T028,TOLERANT_PERCENT,8.79
10136287,17W007,TOLERANT_PERCENT,40.63
10135129,17017,TOLERANT_PERCENT,14.2
10135152,17030,TOLERANT_PERCENT,32.61
10102124,16T026,TOLERANT_PERCENT,31.58
10096725,15R012,TOLERANT_PERCENT,58
10087493,13045.5,TOLERANT_PERCENT,52.75
10138325,17N026.5,TOLERANT_PERCENT,9.69
10097549,15043,TOLERANT_PERCENT,72.85
10138327,17N018.5,TOLERANT_PERCENT,30.97
10135714,17N026,TOLERANT_PERCENT,10.84
10136892,17041.5,TOLERANT_PERCENT,66.67
10131497,16T021.5,TOLERANT_PERCENT,41.82
10092105,14T005,TOLERANT_PERCENT,25
10135153,17037,TOLERANT_PERCENT,13.33
10102110,16T012,TOLERANT_PERCENT,11.2
10092101,14T032,TOLERANT_PERCENT,50.82
10096781,15W005,TOLERANT_PERCENT,52.28
10129861,16036,TOLERANT_PERCENT,52.56
10129885,16006,TOLERANT_PERCENT,47.2
10097537,15027,TOLERANT_PERCENT,19.88
10092102,14T021,TOLERANT_PERCENT,52.27
10102103,16T004,TOLERANT_PERCENT,20.37
10129858,16028,TOLERANT_PERCENT,1.2
10102114,16T016,TOLERANT_PERCENT,36.68
10085349,13W007,TOLERANT_PERCENT,23.53
10081813,12023,TOLERANT_PERCENT,28.71
10135158,17045,TOLERANT_PERCENT,41.67
10136893,17027.5,TOLERANT_PERCENT,16.3
10091372,14018,TOLERANT_PERCENT,16.59
10129970,16W003,TOLERANT_PERCENT,93.33
10085282,13T013,TOLERANT_PERCENT,94.74
10092656,14T137,TOLERANT_PERCENT,44.8
10092113,14T025,TOLERANT_PERCENT,24.56
10085842,13026,TOLERANT_PERCENT,40
10129870,16055,TOLERANT_PERCENT,26.56
10135148,17038,TOLERANT_PERCENT,12.42
10081832,12047,TOLERANT_PERCENT,6.58
10080546,12T039,TOLERANT_PERCENT,43.14
10081893,12T053,TOLERANT_PERCENT,6.55
10092794,14W002,TOLERANT_PERCENT,51.8
10096814,15T012,TOLERANT_PERCENT,12.7
10085872,13011,TOLERANT_PERCENT,36.62
10085303,13T035,TOLERANT_PERCENT,100
10081273,12W008,TOLERANT_PERCENT,50
10085272,13T002,TOLERANT_PERCENT,94.44
10092673,14T119,TOLERANT_PERCENT,25.43
10129874,16007,TOLERANT_PERCENT,15.79
10081826,12040,TOLERANT_PERCENT,8.72
10092659,14T134,TOLERANT_PERCENT,42.79
10080565,12T032,TOLERANT_PERCENT,90.05
10085362,13W002,TOLERANT_PERCENT,90
10080542,12T004,TOLERANT_PERCENT,31.91
10098187,15T005.5,TOLERANT_PERCENT,32.19
10081836,12051,TOLERANT_PERCENT,73.61
10093240,14T112.5,TOLERANT_PERCENT,46.99
10092655,14T140,TOLERANT_PERCENT,70.27
10085832,13015,TOLERANT_PERCENT,15.24
10096723,15R001,TOLERANT_PERCENT,12.25
10080548,12T036,TOLERANT_PERCENT,78.79
10092118,14T011,TOLERANT_PERCENT,3.59
10102102,16T003,TOLERANT_PERCENT,38.32
10081823,12037,TOLERANT_PERCENT,46.53
10085838,13023,TOLERANT_PERCENT,4.4
10081839,12059,TOLERANT_PERCENT,35.48
10085297,13T029,TOLERANT_PERCENT,54.55
10129911,16W001,TOLERANT_PERCENT,86.3
10092108,14T031,TOLERANT_PERCENT,10.28
10096815,15T013,TOLERANT_PERCENT,54.65
10129968,16W102,TOLERANT_PERCENT,36.93
10085288,13T019,TOLERANT_PERCENT,86.15
10080582,12T008,TOLERANT_PERCENT,100
10085279,13T010,TOLERANT_PERCENT,100
10097649,15021,TOLERANT_PERCENT,32.61
10097539,15018,TOLERANT_PERCENT,18.38
10135701,17N010,TOLERANT_PERCENT,22.31
10085295,13T027,TOLERANT_PERCENT,40
10081810,12017,TOLERANT_PERCENT,18.18
10080544,12T037,TOLERANT_PERCENT,89.66
10081275,12W011,TOLERANT_PERCENT,68.12
10085296,13T028,TOLERANT_PERCENT,100
10085277,13T008,TOLERANT_PERCENT,26.47
10085304,13T036,TOLERANT_PERCENT,64
10085289,13T020,TOLERANT_PERCENT,37.8
10080577,12T013,TOLERANT_PERCENT,25
10081801,12003,TOLERANT_PERCENT,20.05
10102101,16T002,TOLERANT_PERCENT,39.6
10081799,12001,TOLERANT_PERCENT,26.92
10102119,16T021,TOLERANT_PERCENT,30.43
10092653,14T126,TOLERANT_PERCENT,15.27
10085850,13036,TOLERANT_PERCENT,10.26
10080547,12T038,TOLERANT_PERCENT,44.78
10092097,14T001,TOLERANT_PERCENT,42.65
10092658,14T135,TOLERANT_PERCENT,65.63
10098186,15T013.5,TOLERANT_PERCENT,25.69
10091344,14003,TOLERANT_PERCENT,34.26
10135156,17047,TOLERANT_PERCENT,88.79
10080584,12T006,TOLERANT_PERCENT,8.21
10081803,12007,TOLERANT_PERCENT,28.8
10080552,12T030,TOLERANT_PERCENT,100
10092115,14T020,TOLERANT_PERCENT,7.72
10085859,13047,TOLERANT_PERCENT,39.29
10097648,15038,TOLERANT_PERCENT,12.75
10092094,14T029,TOLERANT_PERCENT,16.29
10085442,13T009.5,TOLERANT_PERCENT,43.55
10080583,12T007,TOLERANT_PERCENT,76
10097535,15014,TOLERANT_PERCENT,34.19
10081274,12W010,TOLERANT_PERCENT,25
10085848,13034,TOLERANT_PERCENT,5.68
10087491,13013.5,TOLERANT_PERCENT,9.19
10081802,12004,TOLERANT_PERCENT,14.58
10129842,16R028,TOLERANT_PERCENT,55.93
10091339,14012,TOLERANT_PERCENT,85.25
10097541,15034,TOLERANT_PERCENT,15.61
10092665,14T125,TOLERANT_PERCENT,24.38
10080541,12T003,TOLERANT_PERCENT,21.43
10085274,13T005,TOLERANT_PERCENT,29.55
10135143,17043,TOLERANT_PERCENT,41.3
10085280,13T011,TOLERANT_PERCENT,92.31
10081819,12031,TOLERANT_PERCENT,39.49
10092677,14T110,TOLERANT_PERCENT,29.88
10097653,15037,TOLERANT_PERCENT,66.85
10093092,14040.5,TOLERANT_PERCENT,18.79
10085836,13019,TOLERANT_PERCENT,24.3
10080576,12T016,TOLERANT_PERCENT,36
10092121,14T022,TOLERANT_PERCENT,42.41
10091347,14048,TOLERANT_PERCENT,38.77
10135147,17039,TOLERANT_PERCENT,26.67
10102125,16T027,TOLERANT_PERCENT,10.48
10081828,12043,TOLERANT_PERCENT,25.2
10097983,15014.5,TOLERANT_PERCENT,18.07
10081815,12025,TOLERANT_PERCENT,25.87
10093091,14004.5,TOLERANT_PERCENT,84.62
10130540,16R040.5,TOLERANT_PERCENT,50.86
10091362,14025,TOLERANT_PERCENT,12.14
10080570,12T023,TOLERANT_PERCENT,80.39
10097538,15010,TOLERANT_PERCENT,23.18
10097545,15052,TOLERANT_PERCENT,7.33
10085831,13014,TOLERANT_PERCENT,6.96
10083177,12001.5,TOLERANT_PERCENT,3.13
10129846,16R033,TOLERANT_PERCENT,12.42
10092685,14T106,TOLERANT_PERCENT,38.4
10135720,17N036,TOLERANT_PERCENT,14.05
10129830,16R053,TOLERANT_PERCENT,14.22
10085348,13W004,TOLERANT_PERCENT,3.28
10129832,16R049,TOLERANT_PERCENT,2.18
10081271,12W005,TOLERANT_PERCENT,19.19
10080581,12T009,TOLERANT_PERCENT,12.57
10096752,15R015,TOLERANT_PERCENT,14.8
10085863,13007,TOLERANT_PERCENT,31.9
10085854,13042,TOLERANT_PERCENT,12.5
10081890,12T050,TOLERANT_PERCENT,55.02
10092657,14T136,TOLERANT_PERCENT,29.73
10081276,12W013,TOLERANT_PERCENT,18.75
10081827,12041,TOLERANT_PERCENT,31.01
10129910,16W004,TOLERANT_PERCENT,52.85
10081816,12027,TOLERANT_PERCENT,15.63
10085837,13021,TOLERANT_PERCENT,16.87
10085290,13T021,TOLERANT_PERCENT,100
10085860,13048,TOLERANT_PERCENT,52.63
10085302,13T034,TOLERANT_PERCENT,100
10096823,15T021,TOLERANT_PERCENT,48.6
10092092,14T008,TOLERANT_PERCENT,33.57
10129844,16R031,TOLERANT_PERCENT,45.45
10097543,15040,TOLERANT_PERCENT,11.86
10130513,16W001.5,TOLERANT_PERCENT,66.25
10081817,12029,TOLERANT_PERCENT,55.1
10080579,12T011,TOLERANT_PERCENT,46.81
10092793,14W004,TOLERANT_PERCENT,34.56
10098185,15T021.5,TOLERANT_PERCENT,30.68
10135130,17029,TOLERANT_PERCENT,3.13
10096732,15R005,TOLERANT_PERCENT,8.56
10085870,13008,TOLERANT_PERCENT,23.94
10129828,16R042,TOLERANT_PERCENT,66.88
10081272,12W006,TOLERANT_PERCENT,100
10085439,13T020.5,TOLERANT_PERCENT,73.68
10080543,12T045,TOLERANT_PERCENT,82.54
10129971,16W002,TOLERANT_PERCENT,83.33
10085292,13T023,TOLERANT_PERCENT,64.66
10081822,12035,TOLERANT_PERCENT,35.71
10096813,15T011,TOLERANT_PERCENT,25
10085351,13W005,TOLERANT_PERCENT,18.64
10080561,12T043,TOLERANT_PERCENT,41.67
10136895,17011.5,TOLERANT_PERCENT,17.91
